央视频道,#genre#
伊春综合,https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
伊春综合,https://rmplive.hljtv.com/live/yichun.m3u8
漠河综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
大庆新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
鹤岗综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8
鹤岗综合,https://rmplive.hljtv.com/live/hegang.m3u8
富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
尚志电视台,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
齐齐哈尔新闻综合,https://masterpull.hljtv.com/live/dUi8b96l.m3u8
齐齐哈尔新闻综合,https://rmplive.hljtv.com/live/qiqihaer.m3u8
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
绥化新闻综合,https://rmplive.hljtv.com/live/suihua.m3u8
安达综合,https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
海伦市综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
大兴安岭新闻综合,https://rmplive.hljtv.com/live/daxinganling.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
河北地区,#genre#
保定1,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定2,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定3,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西农业,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
福建地区,#genre#
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
龙岩综合,http://stream.lytv.net.cn/2/sd/live.m3u8
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1788052089&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG7kKV2lStZEg-BM0jCNtEd4eDUUC05zBlDFSG1ZIj2aEGqPXBldEhqxEAWCetFNyzQBcCH-3CNJIP-KiQNyF9N3wP0X_SGwfABpHIAhxpNiLAk4Hky0BPtqd79L8iY_w8Bajcxd7lg_BnsFvshfv_cvEQ8loR1btT_Brch56EnK0YxJ0v1REhQZZkWBbz2o0QRmBl2jcuPXTmbouEnDJOdZXF_O9WGqmdbF-XmILwNnkxFzT5Qd1kOvtjCPr4xqbW7PPkrj-pArSOk31ZAg4Nd8tufcvgCE9sF4bGQLl-lCzTtPrn3YpYp0uR3r3b2c4F1o5ZNKHyGTzBCpvrCiTzsJm1VMLPNUBHghXzgiWrx7EAA8U42TnaQtyZjSMMv_au996cV_HPLLFEXx0rh_KYMdjPyGOhvIe2O3ZOmXT574LWl0sAvkUcaWlWELVr57MuUfmupoQnOlOdSTCEO6qWIACj3w_-ZNg6iPytPW3VE5a-gljbzthzbA221ufeipD0ZeKpEEu8EV0z9LEYiikoCUjQjabK9ky-uAzwgdJeLemhjS&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788052079&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID7rMLfHvPMhUD0zu5rLloV0RHPQtg-kS98UJbUMn40CEO1bJjCwUQDZCXqttNyW9sMBcCHzxZ8JpufVHNDelT42MqK_E64tQHhXP09J1WWswkmiPdLWUD0XI8-okLhHvzBxzjWRpsye31O6siKfz9XzKTNpek0BXlAxWYUmvuWPFVWfhnen6Rw0DpfDzmkjoSMEiGYoaN9wdhDlhGffhEigphJBvAwNxav4ABs2Uh_hOicYp9IgmOw22UWSjNKABSAMlzAox3Juy7o2BbkSRg7p3EQ83zQI9wcNvze5X2RL3xWHNuKSpxrPgznIYYVrcbAtHKxbD8cjsd2J0vgmGY99B8gJQRsF1sfIA6KT2xnqpiIidfz2vsRvLNaN6sIFEiHCil-0mf3wTop03XYjWNopJxm0wDvlntHFUIs9ttO61eubK9LehCqcMVZs1e7xca5xSm6Nn8QMwLASzM-NYx1D36w495U_zfYOPAdT1hCE_y57GDWuSX7ao1ukROvA_FJu0FSemnFi92Pze4JpRHdYmQThlF6EgsfAV93NNlPiUw7A&drmtype=0
CCTV8超清,http://txycdn3.video.qq.com/1370436702.m3u8?time=1788051439&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJcF7qyrmtZRxGmqFdA_6cFoT1XNt3RPqpcuslH8nPEAEKI_6KjXNTaSkj-LXTw7WFQBcP8uVR4M_0UpUyk1lqPDyIKRDzzZxUU46rqW8dvrV38y8oQVIq7koNbGdvnQlpGhifDwB_cTjUEUMFzQimWHySpenS2QGtaD41H5mLBNLdeJTSSiLjx1B4cAn6etXbNci7ficp2T8npFk_Li5ssuQ-zRVv_Q-ChIcU-Ofi8mw8zuZAU_UdTXRXGLjde4mnOE9ereokc4sLm_no_n72msgVi9OkEPuWIEMpqEbaex6qV_4kbfMSUAZYLg1Bxd3OxERCGjadXVl-pcarmuCk5bb4qIcBX0ABqTnv_kMJShRgn569G8g-vDy1OmMX3cqDxdvU3ODWlNGmzbT8amlSKa1RRH24DOUHi3_jK5J3NAXcTDlyZLAstvL9hx-cPYc73LsSt9qnQQUCGeTKmKjxZGSGHM7_bOsLfrAOKkTlWCwifP-y8kInxC-EuDIQFAkw16a4ksy-a_COPKM-S72DjzXrJNx5VghXqfF6BKXupbqOY3&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788052069&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMWb6EAmmsuAWiWQ9yjEuyTkhnXu2WPLFw85IKc_AlfAEJSlMLT3zD9ZAR9ozAKwpQEBcMYCZ6dfb3t7WA3gaNWnb2ZHaHsFeSfuFyX5P92gcOAwCWLcvvChZTAQeWwFmyQQiEq6AydGejFOrgAd_hBq14_OW4MCbrt_PU5zlukJmGcla2Rt-Y78irmyz8CEy4iNRBHMXaLudhDjQUHucwCrW8d8R3TtWLRLIZj9aBCIG9cx8-mR4EaW9IbDQuF1iKzCJiWd4xHf8wCqdZQQ9eK4rPAc-32LW2Vik-wXmPsZbRvaMhNltgO-OgbNWfUXLOSLZ7TKhU76EtMAdmn56up-R21WXsrDkpjJ63FMwf5Kl93UCIiPHP1j7M1eyFE-ntTYDBmEiOSD-VlzHulTD5Cd58RHRElGfL0zPe7l8sraUwJy1LcIYSHSBoOuJJxRPHSBdBOyEJi1WWOQIw-siKQGa1xWw89CL_Sgpxw-FRyeMBjNZRNnx7VBJenMYAel0BF0PfUn2FLm5o8rCEb4wRY-7RyUIfBFkgx1bCrtI3QYhOD2&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788052059&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHzGqga_PuN0IRwggsDHZWKdni_m8xJf9y8idhV_k2WaEOepp1bXsmPwTcQM5WSemHwBcDug_dQyxXwM_bhm4MDraygevyZaUoxis2Z15ZKtL05BCxIQ_R2VSdKI0eNzEAP_fnnqdBFlIIK-LG0mvTNn1Tb1vI1VbBCCVpkOO6K9D9lqx4IuIRAx7C66yngsRSOX0ejLIs1cAJpGgAzMFJnaatQd44CUMzL79GwTE7k5Ui6FzZ204Gl5fuxH08aSsY1cW4IcT36i79hQ0f106pD8TM2XqezfMfLs57ZhqdBGCPf0b4GnphmWqIFyzI5JLd3umgqJNmxOofvfpEEkL_Mviah4gmK2r2wSnvjONnCdhweCFk3efFdE8e4j0aXXLK5JnUex_MUUUzioVmMi68JAPGbYwFw367xjrIKb2AJBA-CEanBzAZBwR2MnXW31ioS-JRlqnD8gPyZ3YqxK39wloVMXrPJoRWxwDasu5R4FnkkPR0TTUgPTNDN3vqXY0NmA553wwz25e8zN_5CmTNcu7ZtnyuvCSlmk9EF4sukniFuN&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1788052048&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINtKD0WHpAdK6PLPoQ_FD19OjUwK7Nr7Suc3c3DwT_AVEC1n8wyNP3Qn5Ow3S0WuZGsBcMMO4SaZddAnZZNMHT78KLFZKC8i22hptC73JTlqYWx1pBiIbVEymWZtDtmA5l_jbvUiWkvI0_M9aPlgD1Q8iHsk-p0isP1pnoQo9BQkbOzcLW2bbAyHHu0XLPQx8dJQfAEoCJpNxOlkc0xAluvdQf7mD1wwvMPt8AZaMDuUUjdcKHrn192KnDDNtbrquRijUDNOZKoEobov3D7wQ0ChTmKBKoNC-IRKGGeM-BpwWSzUHGEMHkRcefBAd34t-Y5088v-O8_qeT0f16IRx2KEgfC5vPKOWnGFvthk_viAz1eMLqWkAIhA81KQ9LYTSSYIebCKCHAaUVITs1OkM-hWPxDsc_or6FBt1lXgzq7rISUEpH2Q_X6_dvAIkMUMhNuYuVirQvdKNnn1UT505b-F7bdOPL2IjbxEe6vFRSZEk7t5qchfKMycthmRdwyC1U8QdxGeAlaiwYd-Y4jx3Cg3IYf7nLPIJ-i8ZjiRfcXu_Cwe&drmtype=0
CCTV14超清,http://txycdn3.video.qq.com/1755770102.m3u8?time=1788051374&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHFDs68NPatH-Iv3_lezTvk3GgbJDtLq3NXcNDPTx3dmELGnt_HxQgi-cO-99KZGsAIBcH_Vy1xEPnQ7SiGcXEzzijd5EsF6QAMA731X9jbCnl8H0ZkIGK5QMHvvLdk60-7A-blSx5Wqc3fJvcovSewy8E5Ubyq0l3sk-oK7LYN7YYnQaRBEQ5kVbVmTBhFYi_G4ZuoJHawHrgh2XoB9u_8z85fUmD30x_J9pF8VvTZSknl8Qq0fWnNJw2DsCRRwddl00ko-oYLgUWYxUJcNADbJXUSDruDYgMzrok3shvCSEdQGaH_RcPszIUmL_phf9qErziihmgdJQt59btSCACKWVQoYQaYgsxaN83R51_GnKrlKzFEKk5vrLS_vmIyzGx0Ulyi71g_fo87RQIARaRBfClq2fqPmdm3WHNDSgA-Ha1N7j2etdLnzbpp2pgviXZ5EILEL_WgKxzml1m0M8WwtGMP1q-UjjfRvEVibyVwAuza6zDsiZP7czbevlu3mwNDgeNDCgSfIzN0Q_EzJ84Imes3zWibysYAeu_pd6Vj2HbO0&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=bedfa905d4e95ff0051349773888d4bf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260830182745&Channel_ID=0116_2600034600-99000-201600010049635&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=222.219.137.171&SecurityKey=20260830182745&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38196e8c76e83cec6d8728032e42fba2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0be509cf6f197fbed6d5c257bdc4e84a
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=2a411ce33ed48262c93cb95bfc501504&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260830182119&Channel_ID=0116_2600034600-99000-201600010052987&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.140.104.221&SecurityKey=20260830182119&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2e67419efa8ceb96e202ac7b3ef144c9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=39a291813958ee30fd99144706c18e94
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=2408c8930f7e5ce8f3e781f4eaae04c7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260830183057&Channel_ID=0116_2600034600-99000-201600010013016&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=180.129.221.5&SecurityKey=20260830183057&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ff095876169f254860fa8b83a21eac3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efca1af6135e912a9e28c297cb4d5432
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=2a411ce33ed48262c93cb95bfc501504&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260830182253&Channel_ID=0116_2600034600-99000-201600010069910&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=222.219.140.109&SecurityKey=20260830182253&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8b5865e855c04b3e1cc78ce17b5824a4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=163fe3788d70e9ea1571c120b8e5d347
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=2a411ce33ed48262c93cb95bfc501504&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260830181945&Channel_ID=0116_2600034600-99000-201600010060926&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=222.219.136.184&SecurityKey=20260830181945&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6b0fd22287b07f630066393fb9cb8e96&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fd3d982dcdc7c83825248afe9c2cb10b
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
